D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_772.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_772.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_772.jpg,0,1,0,5.567551
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_849.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_849.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_849.jpg,0,1,0,6.259139
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_26_927.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_26_927.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_26_927.jpg,0,1,0,7.175135
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_004.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_004.jpg,0,1,0,8.084023
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_077.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_077.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_077.jpg,0,1,0,8.985699
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_152.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_152.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_152.jpg,0,1,0,9.88056
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_227.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_227.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_227.jpg,0,1,0,10.54698
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_308.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_308.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_308.jpg,0,1,0,11.52879
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_379.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_379.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_379.jpg,0,1,0,12.34741
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_449.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_449.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_449.jpg,0,1,0,12.98566
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_525.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_525.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_525.jpg,0,1,0,13.68343
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_601.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_601.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_601.jpg,0,1,0,14.6173
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_675.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_675.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_675.jpg,0,1,0,15.38658
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_750.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_750.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_750.jpg,0,1,0,16.26995
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_820.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_820.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_820.jpg,0,1,0,17.10269
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_897.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_897.jpg,0,1,0,17.92386
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_27_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_27_964.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_27_964.jpg,0,1,0,18.36389
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_040.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_040.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_040.jpg,0,1,0,19.20156
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_114.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_114.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_114.jpg,0,1,0,20.03073
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_187.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_187.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_187.jpg,0,1,0,20.73763
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_258.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_258.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_258.jpg,0,1,0,21.52636
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_331.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_331.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_331.jpg,0,1,0,22.30937
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_403.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_403.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_403.jpg,0,1,0,22.87184
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_476.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_476.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_476.jpg,0,1,0,23.66197
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_547.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_547.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_547.jpg,0,1,0,24.25154
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_615.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_615.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_615.jpg,0,1,0,25.02276
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_690.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_690.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_690.jpg,0,1,0,25.59691
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_765.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_765.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_765.jpg,0,1,0,26.35864
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_844.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_844.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_844.jpg,0,1,0,27.11415
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_914.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_914.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_914.jpg,0,1,0,27.8632
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_28_986.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_28_986.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_28_986.jpg,0,1,0,28.42123
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_056.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_056.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_056.jpg,0.05,1,0,29.15932
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_131.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_131.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_131.jpg,0.25,1,0,29.85874
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_201.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_201.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_201.jpg,0,1,0,30.19108
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_269.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_269.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_269.jpg,0,1,0,30.19028
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_347.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_347.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_347.jpg,0,1,0,30.19007
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_419.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_419.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_419.jpg,0,1,0,30.19033
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_488.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_488.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_488.jpg,0.1,1,0,30.18797
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_565.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_565.jpg,0,1,0,30.19094
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_633.jpg,0.15,0.9615376,0,30.18604
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_700.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_700.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_700.jpg,0.3,0.7608914,0,30.12617
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_776.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_776.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_776.jpg,0.5000001,0.5310169,0,29.60706
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_845.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_845.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_845.jpg,0.6500001,0.3601388,0,29.67369
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_913.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_913.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_913.jpg,0.8500001,0.5212988,0,28.91065
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_29_984.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_29_984.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_29_984.jpg,1,0.6994565,0,27.62782
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_059.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_059.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_059.jpg,0,0.9582194,0,27.13215
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_132.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_132.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_132.jpg,-0.05,1,0,26.03222
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_203.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_203.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_203.jpg,-0.2,1,0,25.80754
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_272.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_272.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_272.jpg,-0.4,1,0,24.97777
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_344.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_344.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_344.jpg,0,1,0,25.03088
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_415.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_415.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_415.jpg,0.1,1,0,24.84772
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_487.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_487.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_487.jpg,0.25,1,0,24.9414
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_555.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_555.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_555.jpg,0.45,0.8619634,0,24.95267
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_628.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_628.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_628.jpg,0,0.6918499,0,25.17176
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_700.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_700.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_700.jpg,0,0.4529008,0,25.38494
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_771.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_771.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_771.jpg,0,0.6933217,0,25.90298
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_846.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_846.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_846.jpg,0,0.8910988,0,26.02985
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_917.jpg,0,1,0,26.63749
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_30_985.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_30_985.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_30_985.jpg,0,0.8980192,0,26.66321
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_052.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_052.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_052.jpg,0,0.662479,0,26.74696
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_119.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_119.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_119.jpg,-0.1,0.4865066,0,26.68069
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_188.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_188.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_188.jpg,-0.25,0.2930204,0,26.6204
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_265.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_265.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_265.jpg,-0.45,0.05919917,0,25.98617
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_333.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_333.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_333.jpg,-0.6500001,0,0,25.08804
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_406.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_406.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_406.jpg,0,0,0,24.88914
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_481.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_481.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_481.jpg,-0.15,0,0,24.37913
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_559.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_559.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_559.jpg,-0.35,0,0,24.02385
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_633.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_633.jpg,-0.5500001,0,0,23.28037
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_703.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_703.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_703.jpg,-0.7,0,0,23.03835
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_779.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_779.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_779.jpg,-0.9000002,0,0,22.52796
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_845.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_845.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_845.jpg,0,0,0,22.22678
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_917.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_917.jpg,0.1,0,0,21.93837
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_31_988.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_31_988.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_31_988.jpg,0.25,0,0,21.70676
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_062.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_062.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_062.jpg,0.45,0.1246947,0,21.40253
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_137.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_137.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_137.jpg,0.6500001,0.3762102,0,21.2903
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_209.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_209.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_209.jpg,0.8000001,0.5537349,0,21.29117
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_278.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_278.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_278.jpg,0,0.7979275,0,21.67799
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_350.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_350.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_350.jpg,0,0.9588028,0,22.22019
D:\Programming Projects\Self-Driving_Project\Data\IMG\center_2021_08_06_13_59_32_423.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\left_2021_08_06_13_59_32_423.jpg,D:\Programming Projects\Self-Driving_Project\Data\IMG\right_2021_08_06_13_59_32_423.jpg,0,1,0,22.98959
